voiceID,meanF0Hz,maxF0Hz,minF0Hz,localJitter,localabsoluteJitter,rapJitter,ddpJitter,localShimmer,localdbShimmer,apq3Shimmer,apq5Shimmer,ddaShimmer,hnr,label
dataset\elderlyHealthyControl\trimmed\B1AGNIGNEE54F230320171018_trimmed26.wav,210.97771652884026,237.46064817269294,164.10685169684047,0.027975713999827036,0.00013438849370214025,0.01466264060957492,0.043987921828724755,0.082584791098001,0.9044225263271852,0.03130277126282446,0.04943259622548564,0.09390831378847336,15.945564180777996,0
dataset\elderlyHealthyControl\trimmed\B1AGNIGNEE54F230320171018_trimmed27.wav,210.7408604334124,249.9767009774878,173.78455651012166,0.01215936230928579,5.7768685193332065e-05,0.005330437969399757,0.015991313908199273,0.0737720984252004,0.7793175999083545,0.02168416853435065,0.039823858977264044,0.06505250560305195,20.54558203567423,0
dataset\elderlyHealthyControl\trimmed\B1AGNIGNEE54F230320171018_trimmed28.wav,207.4765109406938,441.04561207494123,115.70427963745838,0.016802909440375595,8.70907133531091e-05,0.0072822945452968866,0.02184688363589066,0.0788326303056981,0.7514117615117228,0.027653434874502288,0.04278040070203802,0.08296030462350687,15.279065428184317,0
dataset\elderlyHealthyControl\trimmed\B1AGNIGNEE54F230320171018_trimmed29.wav,172.8672929390655,277.9396605290062,120.63904703999954,0.01815331607593247,0.0001050931143620323,0.008529854750332536,0.025589564250997607,0.09416920176881509,0.9452609174950434,0.04057271086621213,0.05190341911372108,0.12171813259863638,14.585352017394943,0
dataset\elderlyHealthyControl\trimmed\B1AGNIGNEE54F230320171018_trimmed3.wav,195.31857035424778,449.4882922769753,106.11290467378446,0.01740637482102904,9.231827447048458e-05,0.006814390504959872,0.020443171514879614,0.10033241278558075,0.9439581676283382,0.04238118174174524,0.06323454046476404,0.12714354522523572,12.902127493511976,0
dataset\elderlyHealthyControl\trimmed\B1AGNIGNEE54F230320171018_trimmed30.wav,179.2074283981951,494.92844487650694,77.18672533751362,0.014779886988939422,8.339283011041151e-05,0.006537627906752796,0.01961288372025839,0.12982074094128215,1.2592195059269993,0.05268845813156662,0.08228835480473443,0.15806537439469986,12.957117262504783,0
dataset\elderlyHealthyControl\trimmed\B1AGNIGNEE54F230320171018_trimmed31.wav,185.90615942725134,372.4941247942457,158.22804817230377,0.021240885029960653,0.0001175295915656327,0.01135165095091105,0.03405495285273315,0.13441165625504584,1.3425489630000695,0.05802147772894928,0.077661171892975,0.17406443318684783,11.719541603107372,0
dataset\elderlyHealthyControl\trimmed\B1AGNIGNEE54F230320171018_trimmed32.wav,190.38176853593194,251.33567955600662,77.09435104437362,0.016969512766568957,8.8355345888206e-05,0.007978694175337987,0.02393608252601396,0.0957227150230879,0.8967512144810353,0.041517332327078584,0.06301762560807958,0.12455199698123576,13.628179136319984,0
dataset\elderlyHealthyControl\trimmed\B1AGNIGNEE54F230320171018_trimmed33.wav,161.99957878047064,224.57380324493292,126.82816100022868,0.04144425390361106,0.00025979718806857735,0.02043998283576792,0.061319948507303754,0.10198393851053529,1.3566456621103615,0.040752869963775695,0.05803807264733789,0.12225860989132709,5.185989764105996,0
dataset\elderlyHealthyControl\trimmed\B1AGNIGNEE54F230320171018_trimmed4.wav,167.62693463923821,286.76352334113705,79.0778169134144,0.024015564996135334,0.00014458498703154182,0.010981450598729509,0.03294435179618853,0.13963275385134116,1.2070424444112928,0.0642286270830756,0.08675484099672856,0.1926858812492268,11.877370453010336,0
dataset\elderlyHealthyControl\trimmed\B1AGNIGNEE54F230320171018_trimmed5.wav,178.4054362767603,301.22111292386734,126.99460910136173,0.02896140303456609,0.0001633698250655181,0.013975544460787945,0.04192663338236384,0.10998435782041978,1.0462881682970375,0.04844436772800702,0.05862225004072922,0.14533310318402104,13.954272244296279,0
dataset\elderlyHealthyControl\trimmed\B1AGNIGNEE54F230320171018_trimmed6.wav,193.9401485429154,402.11343130464553,92.5113864412363,0.02630606540076233,0.00013975871767240897,0.013108654731773833,0.0393259641953215,0.10717774356859201,1.0632854220748575,0.04760161841387604,0.0561004767404569,0.14280485524162811,10.701956808486958,0
dataset\elderlyHealthyControl\trimmed\B1AGNIGNEE54F230320171018_trimmed7.wav,152.25747419611199,215.3508412265974,82.83738493472733,0.0204033239408571,0.00013378241940012014,0.008977215266191961,0.026931645798575883,0.1101959021228563,1.0330180461560836,0.04624070937745443,0.05678465744110501,0.1387221281323633,10.53427643356963,0
dataset\elderlyHealthyControl\trimmed\B1AGNIGNEE54F230320171018_trimmed8.wav,218.98419591450022,366.16275033854123,130.46682857360707,0.023848429815102927,0.00011034570425259111,0.012214594650581286,0.03664378395174386,0.09263690056513725,1.0971305808973078,0.03587988507214133,0.05310349535255523,0.10763965521642399,13.795736383868501,0
dataset\elderlyHealthyControl\trimmed\B1AGNIGNEE54F230320171018_trimmed9.wav,208.4387880662886,266.25466324627877,138.15270580559715,0.01876591122437432,9.065118629425529e-05,0.009144488000690516,0.02743346400207155,0.09004321048545837,0.9102542294915636,0.03614004224409816,0.05071860744716602,0.10842012673229448,14.642445465330134,0
dataset\elderlyHealthyControl\trimmed\B1APGANRET55F170320171104_trimmed0.wav,188.40694864597026,338.79741209386873,75.87475336115966,0.07118767005394948,0.000404774128870466,0.0396672716618438,0.11900181498553139,0.23618382129464482,2.0502488937001644,0.11858859503340467,0.1978007026558953,0.355765785100214,6.284299601637787,0
dataset\elderlyHealthyControl\trimmed\B1APGANRET55F170320171104_trimmed1.wav,183.982263219371,236.71793351204363,64.0995675772393,0.0651010606771905,0.00035672205524863,0.03382401106190697,0.1014720331857209,0.2807532814924516,1.9354095442378674,0.17652031355060682,0.33183717718687866,0.5295609406518205,5.61920879154637,0
dataset\elderlyHealthyControl\trimmed\B1APGANRET55F170320171104_trimmed10.wav,157.23142166969555,244.06213057374572,76.691182174239,0.07914374470974896,0.0004921088805814088,0.04699657607010271,0.1409897282103081,0.3122905636174701,2.1869228046952074,0.21019615321104107,0.5263028963782123,0.6305884596331233,8.693539070259657,0
dataset\elderlyHealthyControl\trimmed\B1APGANRET55F170320171104_trimmed11.wav,191.8998915406606,278.0142114017028,76.9363962205867,0.045992223574860144,0.00024639564849514084,0.02534221896618888,0.07602665689856664,0.19845985745064978,1.6129467683065641,0.10485234193447474,0.15232141998287618,0.3145570258034242,8.506189728905545,0
dataset\elderlyHealthyControl\trimmed\B1APGANRET55F170320171104_trimmed12.wav,146.7594198755628,235.05805321145235,76.59928143555264,0.06828598723858566,0.00046509688359443007,0.03970625250935465,0.11911875752806396,0.28312832592300674,2.1191151897172187,0.1686092851990328,0.33688076209141765,0.5058278555970983,6.60694100248845,0
dataset\elderlyHealthyControl\trimmed\B1APGANRET55F170320171104_trimmed13.wav,143.11496975424063,238.62625123990938,75.61849513903849,0.048488827301609305,0.00034947191811794806,0.025526662743653325,0.07657998823095997,0.24225722317715412,1.6640181482579728,0.14033633278766997,0.26961405534226285,0.42100899836300987,6.140880363023404,0
dataset\elderlyHealthyControl\trimmed\B1APGANRET55F170320171104_trimmed14.wav,171.28229455570687,311.00024247455406,66.32507052409059,0.04681836068470629,0.0002664069185939777,0.02546126609391884,0.07638379828175652,0.20936591498407722,1.825276395605361,0.11248040197303316,0.1584614210876613,0.3374412059190995,8.775213433779074,0
dataset\elderlyHealthyControl\trimmed\B1APGANRET55F170320171104_trimmed15.wav,171.67992066022364,235.7712874141053,57.031901669297795,0.042345920322906815,0.0002445236214654029,0.02350520325609236,0.07051560976827709,0.21718090420888445,1.8374225117768181,0.12305004457985601,0.2319281395181508,0.369150133739568,7.808156183675525,0
dataset\elderlyHealthyControl\trimmed\B1APGANRET55F170320171104_trimmed16.wav,211.15459502094808,299.5428292810087,78.6104484879096,0.04148697824966069,0.00021070700563760166,0.022125428284634582,0.06637628485390375,0.19814267005504954,1.7424127786591892,0.11063313262135428,0.12571008500178676,0.33189939786406286,7.898343039681808,0
dataset\elderlyHealthyControl\trimmed\B1APGANRET55F170320171104_trimmed17.wav,169.96286004853243,274.35319958432376,76.06108112619883,0.055141724798030374,0.00031722497087129494,0.03154450187047136,0.09463350561141406,0.24366612748721822,1.834332866971422,0.1698146145417019,0.24398211473953102,0.5094438436251058,6.4967414132820664,0
dataset\elderlyHealthyControl\trimmed\B1APGANRET55F170320171104_trimmed18.wav,154.20853567654692,274.26452747055663,74.80795464979172,0.035689895978810914,0.0002380770167502306,0.01826066250606906,0.054781987518207176,0.218959121815083,1.764072774781509,0.11407630601858486,0.1871257973958586,0.34222891805575456,7.333289214838344,0
dataset\elderlyHealthyControl\trimmed\B1APGANRET55F170320171104_trimmed19.wav,162.80615441437857,250.45342930200314,75.24308490385098,0.04824741434054055,0.0002942318702466241,0.026225263834346993,0.07867579150304098,0.24347945766431311,1.9086217552055316,0.13583327459686534,0.1762440543260829,0.407499823790596,6.121271287011456,0
dataset\elderlyHealthyControl\trimmed\B1APGANRET55F170320171104_trimmed2.wav,200.3747140198167,451.8813036229068,75.44963523818235,0.04476135491081853,0.0002310120833935673,0.02344479241279208,0.07033437723837624,0.25551741721791243,1.753618067455023,0.14521266662323165,0.21882069008341576,0.435637999869695,7.116918659927851,0
dataset\elderlyHealthyControl\trimmed\B1APGANRET55F170320171104_trimmed20.wav,180.31807723694843,234.18526205907096,77.09457162372011,0.048528518849757125,0.0002747555144345337,0.024449978742112344,0.07334993622633704,0.21321820427403745,1.771413941442523,0.11869888356069348,0.17409408197356596,0.35609665068208046,8.088021441917473,0
dataset\elderlyHealthyControl\trimmed\B1APGANRET55F170320171104_trimmed21.wav,209.48730572404727,242.5138521926798,79.70897961416267,0.05077016560800446,0.00024277703868589597,0.027437898974697093,0.08231369692409128,0.23884966737406263,1.8116568782253823,0.14834490169726522,0.23811948804368638,0.44503470509179566,7.305498083569847,0
dataset\elderlyHealthyControl\trimmed\B1APGANRET55F170320171104_trimmed22.wav,200.7615649582447,290.7765559351472,90.7345091355066,0.037626592955119276,0.00019614007450116392,0.020285042654618907,0.060855127963856726,0.21537664603269807,1.7743672111009055,0.11765141145224169,0.20469887587263305,0.35295423435672507,8.347704138655187,0
dataset\elderlyHealthyControl\trimmed\B1APGANRET55F170320171104_trimmed23.wav,186.89377074826788,250.12283008293858,76.46027957062375,0.044902801031605925,0.0002354826913367821,0.023959336737953318,0.07187801021385995,0.22505329880746358,1.797322218039492,0.12588998467670112,0.1847424911335958,0.3776699540301034,8.732301758282164,0
dataset\elderlyHealthyControl\trimmed\B1APGANRET55F170320171104_trimmed24.wav,198.5716648132823,258.45279432947996,130.29637496040573,0.032733456633263804,0.00016629519209453522,0.01633642794900481,0.04900928384701443,0.17611555040769686,1.5797486575701403,0.09443926145857932,0.13038802872585087,0.28331778437573796,10.110683435499867,0
dataset\elderlyHealthyControl\trimmed\B1APGANRET55F170320171104_trimmed25.wav,205.832482314089,342.0310143996261,157.97420747367568,0.041740638055133436,0.00022056156878730128,0.023080050314743028,0.06924015094422908,0.2569017934326424,1.9336293551467574,0.1485988191139369,0.1798884930262241,0.4457964573418107,7.770139091248003,0
dataset\elderlyHealthyControl\trimmed\B1APGANRET55F170320171104_trimmed26.wav,238.59215234529066,360.6862125549777,196.52861940081536,0.04970009314812822,0.0002071370224233071,0.02619608630151513,0.07858825890454539,0.22346844557619783,1.7767629247062242,0.13345892562209047,0.15696940116026945,0.4003767768662714,8.72691723433212,0
dataset\elderlyHealthyControl\trimmed\B1APGANRET55F170320171104_trimmed3.wav,199.15020919833708,239.13488013002572,170.6118056153455,0.03926520877054095,0.0001970992252692386,0.022075993888098375,0.06622798166429512,0.21247626844258583,1.8198070843687453,0.12221481532032251,0.14854128485326634,0.3666444459609675,9.880725326142453,0
dataset\elderlyHealthyControl\trimmed\B1APGANRET55F170320171104_trimmed4.wav,185.05680995173853,237.3787785465049,76.0028357248584,0.05013676038570613,0.00026772418406952536,0.026679055758164573,0.08003716727449373,0.23345819123140715,1.8378377117415812,0.12729660928695646,0.1964209890734635,0.3818898278608694,8.687101529012716,0
dataset\elderlyHealthyControl\trimmed\B1APGANRET55F170320171104_trimmed5.wav,185.65767580304657,461.6204960867038,141.1374752314885,0.04519221053518541,0.0002556710397922491,0.026236142639558275,0.07870842791867483,0.2153382989104639,1.7142180879414664,0.11327741704623964,0.16088512196166047,0.33983225113871895,6.687581853703823,0
dataset\elderlyHealthyControl\trimmed\B1APGANRET55F170320171104_trimmed6.wav,177.48901083779978,286.63813004475446,75.69275627257788,0.04362917272396829,0.00024364429100937832,0.024081134151725674,0.07224340245517702,0.20607602934186972,1.7180484210168259,0.11006213438996493,0.15499856975383872,0.3301864031698948,7.992469910575571,0
dataset\elderlyHealthyControl\trimmed\B1APGANRET55F170320171104_trimmed7.wav,179.711183102274,216.57574315990732,80.5000611360275,0.04965409535771747,0.00027768920017296633,0.025914598073333427,0.07774379422000027,0.2133927793792929,1.8669209269261384,0.10495777520776152,0.1603136288994367,0.3148733256232846,6.8754757072726775,0
dataset\elderlyHealthyControl\trimmed\B1APGANRET55F170320171104_trimmed8.wav,204.20875294427586,270.92230768944904,80.68154268685579,0.0511356467818809,0.00028461215240680685,0.028732417127432498,0.0861972513822975,0.24697921077421509,1.7605015832175526,0.15612036076357533,0.20844646125544894,0.468361082290726,7.929245373302264,0
dataset\elderlyHealthyControl\trimmed\B1APGANRET55F170320171104_trimmed9.wav,169.49129159402597,285.78836952567,80.87075007291162,0.05471210847922432,0.0003061417857859422,0.030878585497018298,0.09263575649105489,0.26613320960411607,1.8648937818206117,0.1444088526385067,0.2703473930274827,0.4332265579155201,7.746616727123577,0
dataset\elderlyHealthyControl\trimmed\B1APNITNOT56F230320170847_trimmed0.wav,217.08796499047045,356.4286463178073,75.40258912074502,0.025197576201958023,0.00011829164929913545,0.013077193766610571,0.039231581299831716,0.13824033848903655,1.2624788254022614,0.05609827629217115,0.08280017844118573,0.16829482887651345,11.350860242065911,0
dataset\elderlyHealthyControl\trimmed\B1APNITNOT56F230320170847_trimmed1.wav,198.9773693959091,236.58603220565317,134.7561807262287,0.01724300783877966,8.827157431434918e-05,0.007305890260522746,0.02191767078156824,0.10924821077611614,0.9493359794254768,0.044503562541742925,0.06854565573865885,0.13351068762522877,12.337797492340913,0
dataset\elderlyHealthyControl\trimmed\B1APNITNOT56F230320170847_trimmed10.wav,175.4705430503153,209.00313839738553,137.09763571038243,0.02043291155769575,0.00011674608554688419,0.010668657401984097,0.03200597220595229,0.10013319016068692,0.9547092378483958,0.04075143388136814,0.0553129625963221,0.12225430164410442,14.762985014460707,0
dataset\elderlyHealthyControl\trimmed\B1APNITNOT56F230320170847_trimmed11.wav,179.3025062339365,375.98920733943635,74.27915745719574,0.01924676852527744,0.00010653255083105697,0.008763743616629328,0.026291230849887985,0.12258394241722681,1.1543529516145334,0.050890986656780185,0.07991961210257836,0.15267295997034055,10.515231198250369,0
dataset\elderlyHealthyControl\trimmed\B1APNITNOT56F230320170847_trimmed12.wav,176.91673115125315,246.90955650860855,84.23339827966637,0.016083268675661757,9.069417290470945e-05,0.00788213580113309,0.023646407403399274,0.11183780610301675,1.0902577384131125,0.04765900061645804,0.06759295579254967,0.14297700184937412,11.085310692632964,0
dataset\elderlyHealthyControl\trimmed\B1APNITNOT56F230320170847_trimmed13.wav,178.6790924628809,249.79086532812875,120.44875963658063,0.024626960496742165,0.00013689358624186106,0.011551921405658942,0.034655764216976824,0.13188442834013017,1.1699209589753654,0.04044947564203169,0.06163452333304192,0.12134842692609507,13.69136884882289,0
dataset\elderlyHealthyControl\trimmed\B1APNITNOT56F230320170847_trimmed14.wav,178.43122254494037,235.8712445083572,131.82491808352412,0.017903418871514688,0.00010100188023636044,0.00882950515662956,0.02648851546988868,0.1143821220852147,1.1680296030122443,0.04300403464439514,0.06354181960279234,0.1290121039331854,13.827995242288381,0
